,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.017508034572710548,95.00660753236424,0.01842822833848308,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0006672565957087257,3.6208396350034104,0.01842822833848308,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '248301fd93474a90b920662cfd649c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00021075911618101357,1.143675410950341,0.01842822833848308,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,4.2178053882791615e-05,0.22887742168199934,0.01842822833848308,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.01842822833848308,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.01842822833848308,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005983128226761045,88.76994414106143,0.006740038291849605,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0005003716927582891,7.423870178354385,0.006740038291849605,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '248301fd93474a90b920662cfd649c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00021667262657361168,3.214709133561202,0.006740038291849605,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.986574575665878e-05,0.5914765470229814,0.006740038291849605,technosphere,,,1.0,kilogram,CN,
10,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.006740038291849605,biosphere,air,,1.0,kilogram,CN,
