,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
47,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.854156986725049,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.007604046205828683,54.11691081069255,0.014051146105564946,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0048131211210923315,34.25429559220154,0.014051146105564946,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0015248209447609512,10.851932883660266,0.014051146105564946,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010915783388297981,0.7768607134456308,0.014051146105564946,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.014051146105564946,biosphere,air,,1.0,kilogram,CN,
53,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.014051146105564946,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.72929826223432,99.54150994577012,98.17944123559802,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.3010926882734598,0.3066759033094693,98.17944123559802,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09339204297400122,0.09512382816468813,98.17944123559802,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.05565824211624061,0.056690322755737974,98.17944123559802,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.17944123559802,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.17944123559802,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.1454941895541091,85.09900784228907,0.17097048866156964,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.01704123149854872,9.967352630243262,0.17097048866156964,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.007586791496516086,4.437485998846203,0.17097048866156964,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008482761123957384,0.49615352862146433,0.17097048866156964,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.17097048866156964,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.17097048866156964,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.31789745488805515,85.55959988747942,0.3715508900300216,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.03515977795232408,9.462977722777932,0.3715508900300216,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.017735009953867713,4.7732384525938585,0.3715508900300216,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0007586472357746861,0.20418393714879457,0.3715508900300216,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.3715508900300216,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.3715508900300216,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5151272459949029,79.31151438007309,0.6494986888364446,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.07792409586096258,11.99757554561981,0.6494986888364446,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.050675636722136805,7.8022692875516855,0.6494986888364446,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005771710258442243,0.8886407867554083,0.6494986888364446,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6494986888364446,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6494986888364446,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.875453842710026,94.15797518447312,8.364085811404223,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.32269597865058913,3.8581141552923954,8.364085811404223,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.15725421517507088,1.8801124082282687,8.364085811404223,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.008681774868538267,0.10379825200622503,8.364085811404223,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.364085811404223,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.364085811404223,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.817656751871851,77.32496600172102,8.816889427044961,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,1.146070134086761,12.998576692720007,8.816889427044961,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.8251479036257092,9.358718972868678,8.816889427044961,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.028014637460640198,0.3177383326903022,8.816889427044961,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.816889427044961,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.816889427044961,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.3480467080304237,87.82693441062204,2.6734927317996475,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.16553211224672496,6.191605096876321,2.6734927317996475,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.12391714465590073,4.635028297701283,2.6734927317996475,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.035996766866598036,1.3464321948003577,2.6734927317996475,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.6734927317996475,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.6734927317996475,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.1710538162462734,88.54753769019209,2.4518511444579096,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1343599975567915,5.479941058432311,2.4518511444579096,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'e7e13273200e4edc8f9f9cc51443f1ae')","market group for electricity, medium voltage",kilowatt hour,CHA,0.11386316058649414,4.643967103951926,2.4518511444579096,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03257417006835062,1.328554147423684,2.4518511444579096,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.4518511444579096,biosphere,air,,1.0,kilogram,CN,
