,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.006319433834301565,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.006319433834301565,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05542412272734555,78.62953072122491,0.07048766820680592,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009727978235435086,13.80096474023495,0.07048766820680592,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,0.004941240586808306,7.010078092399155,0.07048766820680592,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00039432665721698067,0.5594264461409812,0.07048766820680592,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07048766820680592,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07048766820680592,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.83640535378923,81.22706136325911,30.576515925791348,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,3.6904603248117778,12.069590707353507,30.576515925791348,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.8097969163589585,5.91891149649392,30.576515925791348,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.23985333083137866,0.784436432893461,30.576515925791348,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,30.576515925791348,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,30.576515925791348,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.024575824747840244,73.5611120625385,0.03340871835508269,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0058737887607533575,17.581604592921295,0.03340871835508269,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0028417263774597945,8.505942512540186,0.03340871835508269,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011737846902929441,0.35134083200003047,0.03340871835508269,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03340871835508269,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03340871835508269,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,16.354896716343617,58.42873830088624,27.991185830715686,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,5.615337407085509,20.06109152018707,27.991185830715686,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.4354276080598334,12.273247831787181,27.991185830715686,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.4852938321351608,8.878844387535603,27.991185830715686,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.10023026709156839,0.3580779596039203,27.991185830715686,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,27.991185830715686,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.049379203316675516,83.80875709733044,0.05891890659985505,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.005630697210610747,9.556689924426736,0.05891890659985505,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00356918458201037,6.057791612207466,0.05891890659985505,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00033982149055841905,0.5767613660353552,0.05891890659985505,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.05891890659985505,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.05891890659985505,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.7175251411573773,79.8813226199421,0.8982389344893617,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.10771763056182672,11.992091015634157,0.8982389344893617,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,0.050235977266977885,5.5927187453231975,0.8982389344893617,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.022760185503179695,2.5338676191005454,0.8982389344893617,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.8982389344893617,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.8982389344893617,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.008085015312356053,50.82331912550494,0.015908082060501844,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'd66a159007c9493cb083a7e988bfa3fd')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005997499960137911,37.70096192192204,0.015908082060501844,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0017126927883961362,10.766180246508652,0.015908082060501844,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011287399961174393,0.7095387060643762,0.015908082060501844,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250227,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.015908082060501844,biosphere,air,,1.0,kilogram,CN,
