,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
52,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.0119915035287201,biosphere,air,,1.0,kilogram,CN,
53,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0119915035287201,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.72923306598167,99.53975067449382,98.18111096698168,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.30046583449224806,0.3060322209974735,98.18111096698168,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09354142142706537,0.09527435624406752,98.18111096698168,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.05787064508069452,0.05894274826463965,98.18111096698168,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.18111096698168,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.18111096698168,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.15161924311387867,85.22442960964173,0.1779058467253449,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.017234460108387945,9.687405122213267,0.1779058467253449,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00818941851799958,4.6032318042040465,0.1779058467253449,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008627249850786879,0.4849334639409476,0.1779058467253449,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.1779058467253449,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.1779058467253449,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.30592760820121545,85.58019672055917,0.3574747662711572,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.03377162786328531,9.447276017705915,0.3574747662711572,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.01706800215926194,4.774603348174584,0.3574747662711572,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0007075280473945157,0.19792391356032968,0.3574747662711572,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.3574747662711572,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.3574747662711572,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5153525469774812,79.15525674394655,0.6510654733198035,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.07810366185160043,11.996283792065856,0.6510654733198035,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.05183381449993931,7.961382783153444,0.6510654733198035,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005775449990782548,0.8870766808341634,0.6510654733198035,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6510654733198035,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6510654733198035,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.994837122168039,93.53794577476519,8.547159183310713,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.3604691963285188,4.217415267430321,8.547159183310713,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1810567752471366,2.1183269360499364,8.547159183310713,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.010796089567016985,0.1263120217545212,8.547159183310713,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.547159183310713,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.547159183310713,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.812933298732666,78.16344542662964,8.71626533547299,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,1.0662185277617495,12.232515724624749,8.71626533547299,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.8098240186336026,9.290951886673577,8.71626533547299,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.02728949034497103,0.3130869620720439,8.71626533547299,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.71626533547299,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.71626533547299,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.3396327117317366,88.12882599960541,2.654787108751695,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.17634138035465602,6.642392520791369,2.654787108751695,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.1028950523796174,3.875830647226534,2.654787108751695,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03591796428568498,1.3529508323766848,2.654787108751695,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.654787108751695,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.654787108751695,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.1660374570715137,89.32916251222797,2.424782004169145,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1321295674578999,5.449131807754994,2.424782004169145,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.09410609530134693,3.8810126081248493,2.424782004169145,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03250888433838456,1.3406930718921997,2.424782004169145,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.424782004169145,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.424782004169145,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.7545200319500258e-06,88.98811426028253,3.0953797086802997e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,3.0575207003969513e-07,9.877691876776277,3.0953797086802997e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '370d9e4b83e94a90805200f933536e5a')","market group for electricity, medium voltage",kilowatt hour,CHA,2.8523836677254403e-08,0.9214971784322836,3.0953797086802997e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250414,EI38_cutoff_remind_SSP5-Base_2030_VSI,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP5-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,6.583770013324731e-09,0.21269668450891568,3.0953797086802997e-06,technosphere,,,1.0,kilogram,CN,
