,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
25,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011041263700976255,29.40261413353215,0.037551979734972846,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '3cbdde66927441a3adb58ff641344d71')","market group for electricity, medium voltage",kilowatt hour,CHA,0.002332327735536367,6.210931492818813,0.037551979734972846,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011669185130834004,0.3107475348354611,0.037551979734972846,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.037551979734972846,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.037551979734972846,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,19.638895013006184,64.40370116761493,30.493426087259568,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2025_baseline', '3cbdde66927441a3adb58ff641344d71')","market group for electricity, medium voltage",kilowatt hour,CHA,4.522944700674731,14.83252386180528,30.493426087259568,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.8849317826338696,12.740227259202697,30.493426087259568,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.353931087683578,7.719470685083405,30.493426087259568,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0927235032612047,0.30407702629369493,30.493426087259568,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,30.493426087259568,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0578652208539746,78.67387479213113,0.07355074477628527,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.00942090647767449,12.80871663003478,0.07355074477628527,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '3cbdde66927441a3adb58ff641344d71')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005880941903941027,7.995761187502209,0.07355074477628527,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00038367554069513676,0.521647390331857,0.07355074477628527,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07355074477628527,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07355074477628527,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.26862191306100486,65.29647493144383,0.41138807775310504,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.06189572822782909,15.045581429069967,0.41138807775310504,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '3cbdde66927441a3adb58ff641344d71')","market group for electricity, medium voltage",kilowatt hour,CHA,0.060042796680709276,14.595171792203473,0.41138807775310504,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.02082763978356184,5.062771847282741,0.41138807775310504,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.41138807775310504,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.41138807775310504,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006620089107985584,71.47148027203176,0.009262560510553968,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0016075928621120518,17.355814952899088,0.009262560510553968,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '3cbdde66927441a3adb58ff641344d71')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0009346325757890376,10.09043422414457,0.009262560510553968,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010024596466729433,1.0822705509245725,0.009262560510553968,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.009262560510553968,biosphere,air,,1.0,kilogram,CN,
