,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.022158771018270518,93.80902818834052,0.023621149740281202,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0011667523828595495,4.939439424787541,0.023621149740281202,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '65a8c19371984982b5f7ed459ef50ea6')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0002325723920131189,0.9845938685046844,0.023621149740281202,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,6.305394713801265e-05,0.26693851836723514,0.023621149740281202,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.023621149740281202,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.023621149740281202,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005271558115682574,90.30717187230316,0.005837363751282902,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004152420261853394,7.11351979896884,0.005837363751282902,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '65a8c19371984982b5f7ed459ef50ea6')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0001156904245627316,1.981895072708221,0.005837363751282902,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.48731848522583e-05,0.5974132560197927,0.005837363751282902,technosphere,,,1.0,kilogram,CN,
10,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.005837363751282902,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.005837363751282902,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.053500967663880065,80.07943027781796,0.06680987549270796,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009275799138367175,13.883874307443653,0.06680987549270796,technosphere,,,1.0,kilogram,CN,
