,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
14,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005185957577921968,7.055306722188946,0.07350435327796773,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00038557359885572505,0.5245588617011848,0.07350435327796773,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07350435327796773,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07350435327796773,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.562366405254558,90.98070137968384,26.997336833830325,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.4130599612173158,5.2340716786798485,26.997336833830325,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.791920862579947,2.933329563038944,26.997336833830325,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.22998960477850744,0.8518973785973873,26.997336833830325,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,26.997336833830325,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.997336833830325,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.02350042287712256,64.54214384393862,0.03641097347795888,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.010911685478916855,29.96812344367053,0.03641097347795888,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0018891642172661116,5.188447428931566,0.03641097347795888,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010970090465334966,0.30128528345927447,0.03641097347795888,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03641097347795888,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03641097347795888,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,18.872690288273834,66.4920495506892,28.38337878859716,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,3.6458094885596064,12.844874867485077,28.38337878859716,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.62396206331831,12.767902265301176,28.38337878859716,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.157693903764239,7.601962824211326,28.38337878859716,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.08322304468117073,0.2932104923132162,28.38337878859716,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,IPCC 2013,climate change,"GWP 100a, incl. H and bio CO2","('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,28.38337878859716,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05580723417641507,80.17789115458675,0.06960426792570049,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.008980353515313167,12.902015613323167,0.06960426792570049,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0044580702319432525,6.404880569539281,0.06960426792570049,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003586100020289938,0.5152126625507998,0.06960426792570049,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.06960426792570049,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.06960426792570049,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.3513781942602088,71.52062886841551,0.491296287266543,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.06865895982375296,13.975061811632095,0.491296287266543,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.05015808056035235,10.2093343386371,0.491296287266543,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.021101052622228875,4.294974981315281,0.491296287266543,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.491296287266543,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.491296287266543,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006351145841912081,72.40760950713286,0.008771378982324269,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0015307689215979861,17.451861613581286,0.008771378982324269,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0007949986947586186,9.063554275338783,0.008771378982324269,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,9.446552405558466e-05,1.076974603947085,0.008771378982324269,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.008771378982324269,biosphere,air,,1.0,kilogram,CN,
